Year,average
1985,9.1
1986,3.5
1987,4.5
1988,4
1989,2.95
1990,3.65
1991,4.4
1992,4.45
1993,4.2
1994,4.1
1995,3.9
1996,4
1997,3.85
1998,3.85
1999,3.65
2000,3.6999999999999997
2001,3.8
2002,3.6
2003,3.6
2004,3.6
2005,3.6999999999999997
2006,3.65
2007,3.75
2008,4.05
2009,3.85
2010,3.75
2011,3.5
2012,3.75
2013,3.95
2014,3.9499999999999997
2015,3.9
2016,3.85
2017,4.25
2018,4.15
2019,3.8499999999999996
2020,4.1
2021,4.15
